Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,Intra-Day-Exit-PorL,Intra-Day-Exit-Date,Exit-Date,Exit-Price,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,PorL,Current-Pos
UNP,LONG,2007-09-19,25.58,3737,100000.00,100000.00,97979.06,4404.45,0.0,2007-09-19,2007-09-20,24.93,97979.06,4404.45,97567.86,97567.86,-2432.14,[]
UNP,LONG,2008-02-04,28.13,3295,97567.86,97567.86,95516.09,4879.51,53.7051380296,2008-02-04,2008-02-05,26.97,95516.09,4879.51,93749.50,93749.50,-3818.36,[]
ODFL,LONG,2008-03-25,14.69,303,97976.06,4694.66,98926.26,243.59,76.4233333333,2008-03-25,2008-03-26,14.38,98926.26,243.59,101579.16,4600.73,-93.93,['AAPL']
AAPL,LONG,2008-03-19,18.02,4942,93749.50,93749.50,91384.26,4694.66,723.408459624,2008-03-19,2008-03-27,18.99,101579.16,4600.73,98449.31,98449.31,4793.74,[]
WHR,LONG,2008-04-02,77.08,1213,98449.31,98449.31,97702.00,4951.27,542.58765161,2008-04-02,2008-04-03,75.63,97702.00,4951.27,96686.34,96686.34,-1762.98,[]
CF,LONG,2008-06-06,144.27,636,96686.34,96686.34,92957.72,4930.62,502.590783397,2008-06-06,2008-06-10,140.44,95628.48,4930.62,94248.09,94248.09,-2438.25,[]
UNP,LONG,2008-07-24,34.54,1307,94248.09,94248.09,92268.57,4410.86,794.513803785,2008-07-24,2008-07-25,33.87,92268.57,4410.86,93163.83,48678.95,-875.26,['GD']
GD,LONG,2008-07-24,76.01,588,94248.09,94248.09,92976.73,49554.21,274.811512863,2008-07-24,2008-07-29,74.31,92525.41,48678.95,92373.23,92373.23,-999.60,[]
CF,LONG,2008-07-31,158.21,554,92373.23,92373.23,90180.24,4724.89,253.619544863,2008-07-31,2008-08-01,153.78,90180.24,4724.89,89919.01,89919.01,-2454.22,[]
AAPL,LONG,2008-08-13,24.11,3543,89919.01,89919.01,90433.48,4497.28,849.972938299,2008-08-13,2008-08-15,24.06,90443.06,4497.28,89741.86,89741.86,-177.15,[]
CF,LONG,2008-12-17,52.39,813,89741.86,89741.86,89840.63,47148.79,1329.52965777,2008-12-17,2008-12-18,50.24,89333.59,4528.89,88485.56,45374.01,-1747.95,['GILD']
GILD,LONG,2008-12-17,47.62,895,89741.86,89741.86,89333.59,4528.89,571.195543315,2008-12-17,2008-12-22,48.73,89254.46,45374.01,88987.36,88987.36,993.45,[]
AAPL,LONG,2009-02-06,13.29,6361,88987.36,88987.36,90258.57,4449.67,1512.15827524,2009-02-06,2009-02-10,13.62,92659.36,4449.67,91086.49,91086.49,2099.13,[]
AMZN,LONG,2009-03-12,69.57,1243,91086.49,91086.49,91098.92,4610.98,372.7757,2009-03-12,2009-03-13,68.05,91098.92,4610.98,89197.13,89197.13,-1889.36,[]
AAPL,LONG,2009-03-18,13.52,3136,89197.13,89197.13,89880.13,46812.37,1514.498974,2009-03-18,2009-03-20,13.68,90459.72,4469.70,90394.63,47370.18,515.72,['NFLX']
NFLX,LONG,2009-03-18,40.99,1033,89197.13,89197.13,90530.92,4469.70,1508.18,2009-03-18,2009-03-20,41.34,90459.72,4469.70,90074.40,90074.40,361.55,[]
MA,LONG,2009-04-30,17.76,4870,90074.40,90074.40,91298.57,3574.34,3768.14873646,2009-04-30,2009-05-01,17.23,91298.57,3574.34,87501.73,87501.73,-2572.67,[]
CP,LONG,2009-05-04,35.26,2357,87501.73,87501.73,90195.24,4393.91,3326.33367278,2009-05-04,2009-05-07,35.87,89562.42,4393.91,88939.50,88939.50,1437.77,[]
MA,LONG,2009-07-16,16.99,2486,88939.50,88939.50,90259.30,46702.36,1928.19242806,2009-07-16,2009-07-21,17.69,92679.76,4467.34,92624.33,48444.68,1740.20,['UNP']
UNP,LONG,2009-07-16,25.23,1674,88939.50,88939.50,90621.79,4467.34,709.052931201,2009-07-16,2009-07-22,26.17,92624.33,48444.68,92255.16,92255.16,1575.47,[]
CF,LONG,2009-09-08,82.81,1058,92255.16,92255.16,92038.46,4642.18,497.106001572,2009-09-08,2009-09-10,82.49,93194.63,4642.18,91916.60,91916.60,-338.56,[]
AAPL,LONG,2009-09-17,24.75,3528,91916.60,91916.60,92676.58,4598.60,1829.03677114,2009-09-17,2009-09-21,24.93,92900.89,4598.60,92552.50,92552.50,635.89,[]
FDX,LONG,2009-10-15,78.26,1123,92552.50,92552.50,92902.22,4666.52,578.712419463,2009-10-15,2009-10-16,77.21,92902.22,4666.52,91373.35,91373.35,-1179.15,[]
AAPL,LONG,2009-12-28,28.64,3061,91373.35,91373.35,91327.80,3703.56,923.40645468,2009-12-28,2009-12-29,28.54,91327.80,3703.56,91064.50,91064.50,-308.84,[]
WHR,LONG,2010-02-19,75.90,569,91064.50,91064.50,90868.85,47877.40,42.9930714434,2010-02-19,2010-02-23,74.97,91019.95,4672.63,90306.14,47328.97,-530.77,['GD']
GD,LONG,2010-02-19,63.63,679,91064.50,91064.50,91120.05,4672.63,544.453041146,2010-02-19,2010-02-23,63.70,91019.95,4672.63,90581.27,90581.27,47.53,[]
MA,LONG,2010-03-08,23.62,3643,90581.27,90581.27,92587.16,4533.61,2532.89971446,2010-03-08,2010-03-11,24.26,94017.61,4533.61,92912.79,92912.79,2331.52,[]
NFLX,LONG,2010-04-06,80.42,1099,92912.79,92912.79,96154.84,4531.21,2198.0,2010-04-06,2010-04-07,82.08,96154.84,4531.21,94742.62,94742.62,1829.83,[]
GOOGL,LONG,2010-04-14,295.03,305,94742.62,94742.62,94580.97,4758.47,347.7,2010-04-14,2010-04-16,281.50,95541.72,4758.47,90615.97,90615.97,-4126.65,[]
AMZN,LONG,2010-09-02,132.80,648,90615.97,90615.97,92177.65,4561.57,1296.0,2010-09-02,2010-09-20,147.82,100676.17,4561.57,100483.06,96162.68,9732.96,['GOOGL']
GOOGL,LONG,2010-09-20,246.25,17,100676.17,4561.57,102741.21,375.32,34.0,2010-09-20,2010-09-28,264.11,100671.17,96162.68,100652.55,100652.55,303.62,[]
