Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos,
AAPL,SHORT,2007-11-12,22.18,1713,2007-11-12,22.36,-313.87,2007-11-12,21.9,463.46,2007-11-13,21.76,712.69,-313.87,[],X ADX CHECK
AAPL,LONG,2007-12-07,25.81,1482,No-Exit,0,0,2007-12-07,26.08,400.96,2007-12-11,26.12,463.09,400.96,[],
AAPL,SHORT,2008-01-07,24.17,1590,No-Exit,0,0,2008-01-07,23.9,430.18,2008-01-10,24.34,-260.26,430.18,[],
AAPL,LONG,2008-03-18,17.58,2181,No-Exit,0,0,2008-03-18,17.85,590.08,2008-04-08,20.77,6967.89,590.08,[],
AAPL,SHORT,2008-06-23,23.32,1757,No-Exit,0,0,No-Exit,0,0,2008-06-25,23.61,-500.43,-500.43,[],
AAPL,LONG,2008-08-13,24.11,1692,No-Exit,0,0,2008-08-14,24.38,457.78,2008-08-19,23.34,-1302.38,457.78,[],
AAPL,SHORT,2008-09-05,21.45,1855,No-Exit,0,0,2008-09-08,21.18,501.88,2008-09-19,19.29,4012.52,501.88,[],
AAPL,LONG,2008-12-09,13.63,3069,No-Exit,0,0,2008-12-09,13.9,830.33,2008-12-10,13.08,-1694.33,830.33,[],
AAPL,SHORT,2009-12-07,26.12,1577,2009-12-07,26.15,-51.2,2009-12-07,25.85,426.66,2009-12-08,25.62,793.59,-51.2,[],
AAPL,LONG,2009-12-28,28.64,1463,No-Exit,0,0,2009-12-28,28.91,395.82,2010-01-06,28.92,402.75,395.82,[],
AAPL,LONG,2010-03-01,27.89,1493,No-Exit,0,0,2010-03-01,28.16,403.94,2010-03-03,28.17,410.9,403.94,[],
AAPL,LONG,2010-04-22,35.16,1188,2010-04-22,34.84,-382.49,2010-04-22,35.43,321.42,2010-04-27,36.16,1178.8,-382.49,[],
AAPL,SHORT,2010-05-20,32.62,1295,No-Exit,0,0,2010-05-20,32.35,350.37,2010-05-24,33.45,-1077.56,350.37,[],
AAPL,SHORT,2010-08-16,33.43,1251,No-Exit,0,0,No-Exit,0,0,2010-08-17,33.83,-498.45,-498.45,[],
AAPL,LONG,2011-01-04,44.97,947,No-Exit,0,0,2011-01-06,45.24,256.22,2011-01-14,46.61,1549.46,256.22,[],
AAPL,SHORT,2011-04-15,44.25,954,No-Exit,0,0,2011-04-18,43.98,258.11,2011-04-19,45.46,-1149.52,258.11,[],
AAPL,SHORT,2011-05-20,45.4,920,No-Exit,0,0,2011-05-23,45.13,248.91,2011-05-24,45.39,15.42,248.91,[],
AAPL,SHORT,2011-10-05,49.73,840,2011-10-05,50.84,-933.99,2011-10-05,49.46,227.27,2011-10-06,50.84,-933.99,-933.99,[],
AAPL,SHORT,2011-11-17,51.46,805,No-Exit,0,0,2011-11-17,51.18,217.8,2011-11-28,50.37,873.28,217.8,[],
AAPL,SHORT,2012-04-20,78.82,530,No-Exit,0,0,2012-04-20,78.55,143.39,2012-04-24,76.11,1438.9,143.39,[],
AAPL,SHORT,2012-10-02,88.51,478,No-Exit,0,0,No-Exit,0,0,2012-10-04,91.3,-1334.7,-1334.7,[],
AAPL,SHORT,2013-01-15,68.02,611,No-Exit,0,0,2013-01-15,67.74,166.8,2013-01-16,68.79,-469.55,166.8,[],
AAPL,SHORT,2013-06-13,59.28,702,No-Exit,0,0,2013-06-19,59.01,194.02,2013-06-28,55.26,2826.4,194.02,[],
AAPL,LONG,2013-11-27,75.04,576,No-Exit,0,0,2013-11-27,75.32,161.19,2013-12-11,78.77,2147.41,161.19,[],
AAPL,SHORT,2014-01-29,70.51,617,No-Exit,0,0,2014-01-29,70.23,172.66,2014-02-05,71.28,-471.79,172.66,[],
AAPL,SHORT,2014-04-08,73.58,589,No-Exit,0,0,2014-04-08,73.3,165.8,2014-04-09,74.5,-537.97,165.8,[],
