Unexecuted Orders
1201651200, IWM, Sell, 63.98
1201651200, CF, Sell, 94.62
1201737600, CVS, Buy, 36.09
1201737600, AMZN, Buy, 78.48
1202860800, IWM, Buy, 67.36
1203033600, AAPL, Sell, 16.69
1203552000, AAPL, Sell, 16.28
1207008000, IWM, Buy, 66.39
1207180800, CF, Buy, 109.1
1207267200, CF, Buy, 120.1
1220486400, IWM, Sell, 66.83
1226966400, GILD, Sell, 44.21
1231718400, AMZN, Sell, 51.4
1231891200, AMZN, Sell, 72.43
1232582400, AAPL, Buy, 12.07
1235001600, UNP, Sell, 17.21
1235606400, GILD, Sell, 47.35
1236297600, AMZN, Sell, 60.97
1236643200, AMZN, Buy, 66.37
1242604800, GOOGL, Buy, 200.4
1242604800, IWM, Buy, 46.65
1246492800, IWM, Sell, 46.23
1253491200, GOOGL, Buy, 250.99
1284681600, GOOGL, Buy, 246.64
1284940800, V, Buy, 68.7
1284940800, V, Buy, 68.7
1284940800, NFLX, Buy, 144.32
1304899200, IWM, Buy, 80.24
1304899200, NFLX, Buy, 238.77
1304899200, VRX, Buy, 52.4
1304899200, AMZN, Buy, 202.81
1304899200, CF, Buy, 137.08
1320969600, GOOGL, Buy, 305.21
1321401600, AAPL, Sell, 51.53
1321401600, AAPL, Sell, 51.99
1326758400, AMZN, Buy, 182.36
1332288000, AGN, Buy, 64.33
1332288000, AGN, Buy, 64.33
1340928000, AAPL, Buy, 79.79
1340928000, AAPL, Buy, 79.79
1341878400, AMZN, Sell, 217.31
1341964800, GOOGL, Sell, 282.74
1341964800, GOOGL, Sell, 282.74
1343952000, IWM, Buy, 76.36
1343952000, AAPL, Buy, 83.79
1349740800, AMZN, Sell, 248.45
1354060800, GOOGL, Buy, 343.51
1356480000, AMZN, Sell, 246.15
1367539200, URI, Buy, 54.72
1367798400, FDX, Buy, 96.07
1368403200, VRX, Buy, 76.65
1373414400, WHR, Buy, 117.51
1379548800, AAPL, Buy, 66.36
1380153600, GILD, Buy, 63.43
1398038400, AGN, Buy, 204.94
1398038400, VRX, Buy, 127.27
1398124800, GILD, Buy, 74.68
1400630400, GOOGL, Buy, 549.95
1400803200, IWM, Buy, 111.43
1400803200, AMZN, Buy, 312.55
1401408000, VRX, Buy, 132.52
1402876800, NFLX, Buy, 434.56
1403222400, GILD, Buy, 82.01
1403222400, GILD, Buy, 82.01
1403654400, VRX, Buy, 127.2
1403654400, VRX, Buy, 127.2
1403654400, GOOGL, Buy, 587.5
1404172800, V, Buy, 214.05
1405468800, NFLX, Sell, 440.0
1405468800, VIAB, Buy, 87.49
1408060800, AGN, Buy, 217.58
1408320000, IWM, Buy, 114.6
1408665600, NXPI, Buy, 65.84
1409702400, AAPL, Sell, 97.53
1410480000, GOOGL, Sell, 579.05
1410480000, NFLX, Sell, 471.78
